SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
158.21,2335,0,1,7,1.00,0,2,1.00,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.75,610,0,3,7,0.42,1,2,0.49,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
33.98,825,0,3,9,0.39,2,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
203.38,2890,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
27.88,515,0,3,8,0.32,2,3,0.38,0,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
65.05,1165,0,3,8,0.64,0,3,0.75,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
99.14,1195,0,3,6,0.82,1,2,0.89,0,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
34.82,700,0,2,9,0.40,1,3,0.48,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
60.48,880,0,3,8,0.59,1,3,0.70,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
124.21,1720,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.93,1085,0,2,10,0.53,1,4,0.64,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
72.25,1130,0,2,9,0.71,1,4,0.84,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
194.88,2640,0,2,7,1.00,1,2,1.00,0,1,1,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
32.85,740,0,3,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
90.57,1585,0,2,10,0.90,2,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
69.58,1085,0,2,9,0.69,2,3,0.81,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.75,1365,0,3,11,0.59,0,5,0.71,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
168.94,2225,0,1,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
135.81,1865,0,1,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.48,790,0,3,10,0.45,0,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
54.87,825,0,3,8,0.54,1,3,0.63,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
48.45,800,0,3,7,0.47,1,3,0.56,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
43.50,1005,0,3,10,0.50,2,4,0.61,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
145.83,1950,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
108.04,2160,0,2,11,1,0,4,1,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
21.08,385,0,3,7,0.24,1,2,0.29,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
175.92,2530,0,2,7,1,1,2,1,0,1,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
187.8,2575,0,2,7,1,1,2,1,1,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
38.75,780,0,3,9,0.44,1,4,0.54,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
74.42,1245,0,3,9,0.73,1,4,0.86,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
79.6,1295,0,2,10,0.79,1,4,0.92,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
130.81,1580,0,2,7,1,0,2,1,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.68,665,0,2,9,0.37,1,3,0.45,0,1,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
159.99,2245,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
41.9,980,0,2,10,0.48,1,4,0.58,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
89.74,1625,0,2,10,0.89,1,4,1,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
164.35,2155,0,2,7,1,1,2,1,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
106.21,1925,0,1,11,1,0,4,1,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
40.68,970,0,2,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.45,665,0,2,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
58.2,910,0,2,8,0.57,1,3,0.67,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
80.7,870,0,2,6,0.66,1,1,0.72,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
146.77,1960,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.37,880,0,3,10,0.46,1,4,0.56,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
56.23,885,0,3,8,0.55,1,3,0.65,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.27,820,0,3,9,0.4,1,3,0.49,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
162.54,2435,0,2,7,1,1,2,1,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
64.13,1160,0,2,8,0.63,0,3,0.74,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
215.31,3420,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
76.25,1280,0,2,9,0.75,1,4,0.89,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.48,1155,0,3,10,0.55,1,4,0.66,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
175.97,2370,0,2,7,1.00,0,2,1.00,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.55,970,0,1,8,0.55,1,3,0.64,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.17,1190,0,2,10,0.54,1,4,0.66,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.07,1025,0,3,10,0.53,1,4,0.64,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.02,590,0,3,7,0.38,1,2,0.45,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
264.80,4240,0,1,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
106.11,1365,0,3,7,0.88,1,2,0.96,1,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
87.32,1640,0,1,10,0.86,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.65,735,0,3,9,0.40,2,3,0.48,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
142.99,1845,0,2,7,1.00,2,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.00,545,0,3,6,0.34,0,2,0.40,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
41.00,925,0,3,10,0.47,1,4,0.57,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.80,615,0,3,9,0.36,1,3,0.44,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
172.34,2405,0,2,7,1.00,2,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.67,565,0,3,7,0.42,2,2,0.49,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
98.59,1830,0,2,11,0.98,1,4,1.00,1,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
35.30,880,0,3,9,0.40,1,3,0.49,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
179.50,2615,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
248.12,3755,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
33.48,810,0,2,9,0.38,0,3,0.46,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.88,1195,0,2,9,0.69,0,3,0.81,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
190.18,2710,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
30.93,705,0,3,9,0.35,1,3,0.43,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
61.15,1055,0,2,8,0.60,0,3,0.71,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
207.03,3255,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
78.40,1265,0,3,9,0.77,1,4,0.91,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.38,1145,0,2,11,0.56,2,4,0.68,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
171.30,2385,0,2,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.13,585,0,3,7,0.38,1,2,0.45,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
27.13,555,0,3,8,0.31,1,3,0.37,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
29.78,605,0,2,8,0.34,1,3,0.41,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
188.51,2940,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
63.35,1005,0,1,8,0.62,1,3,0.73,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
131.30,1765,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.69,1570,0,2,10,0.86,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
18.42,265,0,4,7,0.20,2,2,0.25,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
115.84,1365,0,3,7,0.96,0,2,1.00,0,1,2,0,Easy,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
34.38,795,0,1,9,0.39,2,3,0.48,0,0,2,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.48,1185,0,2,9,0.74,1,4,0.88,1,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.00,1325,0,1,9,0.74,1,4,0.87,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.80,540,0,3,8,0.34,1,3,0.41,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
200.61,3000,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
166.8,2245,0,2,7,1,1,2,1,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.63,445,0,2,6,0.31,1,2,0.36,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
46.95,1165,0,3,10,0.54,1,4,0.66,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.67,1250,0,2,10,0.54,1,4,0.65,1,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
67.93,1135,0,2,9,0.67,1,3,0.79,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
164.47,2365,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
109.76,1385,0,1,7,0.91,2,2,0.99,0,0,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
76.5,1280,0,3,9,0.76,1,4,0.89,0,1,1,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.22,830,0,3,9,0.45,1,4,0.55,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.08,775,0,3,9,0.44,1,4,0.53,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.43,690,0,2,7,0.47,1,3,0.56,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
161.9,2220,0,1,7,1,1,2,1,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
93.61,1610,0,2,10,0.93,1,4,1,1,1,0,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
45.1,1035,0,3,10,0.52,1,4,0.63,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
177.78,2925,0,2,7,1,0,2,1,0,1,0,0,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
50.68,1185,0,3,11,0.58,1,5,0.71,1,0,0,0,Hard,Bot,TooEasy,Balanced,LongSurvival,TooEasy
72.88,1100,0,3,9,0.72,1,4,0.85,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
118.26,1580,0,1,7,0.98,1,2,1,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
163.3,2085,0,1,7,1,1,2,1,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
87.85,1410,0,2,10,0.87,1,4,1,1,1,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
44.5,1095,0,2,10,0.51,1,4,0.62,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
80.02,1470,0,2,10,0.79,1,4,0.93,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.8,1095,0,2,10,0.52,0,4,0.63,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
205.81,3030,0,2,7,1,1,2,1,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
240.39,3570,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
72.82,1185,0,2,9,0.72,2,4,0.84,0,1,2,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.10,935,0,2,9,0.45,0,4,0.54,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
140.81,1870,0,1,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.80,965,0,3,10,0.46,2,4,0.55,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.12,790,0,3,8,0.54,1,3,0.64,0,1,1,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
35.00,725,0,2,9,0.40,1,3,0.49,1,1,2,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.00,410,0,1,6,0.30,2,2,0.35,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
168.59,2405,0,1,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
180.78,2345,0,2,7,1.00,0,2,1.00,0,0,2,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
32.92,655,0,3,9,0.38,1,3,0.46,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
72.27,1215,0,2,9,0.71,1,4,0.84,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
123.35,1535,0,1,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.52,790,0,3,9,0.43,2,4,0.52,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.27,1310,0,2,9,0.75,2,4,0.89,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.07,1185,0,3,11,0.55,0,4,0.67,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
149.17,2020,0,2,7,1.00,2,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.48,440,0,3,6,0.30,1,2,0.36,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
130.53,1625,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.18,1210,0,2,9,0.68,0,3,0.80,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.20,965,0,3,9,0.45,0,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
87.97,1545,0,2,10,0.87,1,4,1.00,0,1,0,1,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
176.37,2385,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.33,995,0,2,10,0.49,1,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
156.07,2085,0,1,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.53,795,0,3,9,0.43,1,4,0.52,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
94.22,1730,0,2,11,0.93,2,4,1.00,0,0,0,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
139.53,1900,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.08,790,0,3,9,0.44,2,4,0.53,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
58.15,1010,0,2,8,0.57,1,3,0.67,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.57,660,0,3,8,0.34,2,3,0.41,1,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
51.50,900,0,2,8,0.50,1,3,0.59,0,0,0,0,Normal,Bot,TooHard,Balanced,ShortSurvival,TooHard
161.35,2090,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
151.52,2110,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
74.50,1240,0,3,9,0.74,1,4,0.86,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.95,815,0,3,10,0.46,1,4,0.56,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
206.63,2930,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
82.20,1545,0,2,10,0.81,1,4,0.96,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.07,875,0,2,9,0.45,1,4,0.54,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.18,1145,0,2,9,0.68,0,3,0.8,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
140.38,1860,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.97,810,0,3,10,0.46,2,4,0.56,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
158.41,2165,0,2,7,1,0,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.13,1045,0,2,10,0.52,1,4,0.63,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.58,1075,0,2,9,0.65,2,3,0.76,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
174.45,2480,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
25.62,525,0,3,8,0.29,1,3,0.35,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
65.12,1100,0,3,8,0.64,1,3,0.75,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
94.34,1650,0,2,11,0.93,1,4,1,1,0,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.32,935,0,3,10,0.45,1,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
189.03,2650,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
45.15,605,0,2,7,0.44,3,3,0.52,0,0,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
47.35,1180,0,2,10,0.55,1,4,0.66,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
54.57,630,0,2,5,0.45,1,1,0.49,1,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
165.72,2300,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
25.6,455,0,3,8,0.29,2,3,0.35,1,0,0,2,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
85.45,1395,0,2,10,0.84,1,4,0.99,0,1,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
61.02,1070,0,2,8,0.6,1,3,0.71,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
207.46,3135,0,2,7,1,1,2,1,1,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
35.3,780,0,3,9,0.4,1,3,0.49,1,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.07,695,0,3,7,0.42,1,2,0.49,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
31.25,745,0,2,9,0.36,2,3,0.43,0,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
144.61,1835,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
41.80,1010,0,2,10,0.48,2,4,0.58,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
58.92,995,0,3,8,0.58,1,3,0.68,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
158.69,2125,0,2,7,1.00,0,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.37,580,0,3,8,0.31,0,3,0.38,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
78.79,1315,0,2,9,0.78,1,4,0.92,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
137.06,1660,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.18,1105,0,3,10,0.50,1,4,0.60,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
95.56,1260,0,0,6,0.79,2,2,0.86,1,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
74.18,1305,0,2,9,0.73,1,4,0.86,0,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
114.51,2290,0,2,11,1.00,0,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
136.29,1750,0,2,7,1.00,0,2,1.00,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.28,575,0,3,7,0.43,2,3,0.51,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
32.98,665,0,3,9,0.38,1,3,0.46,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
33.73,395,0,2,6,0.33,1,2,0.39,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
40.35,880,0,2,10,0.46,1,4,0.56,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
213.44,3020,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
94.81,1670,0,2,11,0.94,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.70,780,0,3,9,0.40,1,3,0.48,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
193.80,2775,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
186.02,2645,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
72.32,1170,0,3,9,0.71,1,4,0.84,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.13,935,0,2,9,0.45,0,4,0.54,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.60,715,0,3,9,0.43,1,4,0.52,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.13,1120,0,2,8,0.60,2,3,0.71,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
205.88,3065,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
66.18,1070,0,2,9,0.65,0,3,0.77,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
173.62,2440,0,1,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.17,450,0,3,8,0.31,1,3,0.37,0,1,2,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
42.37,945,0,2,10,0.49,0,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
